age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
52,entrepreneur,married,high.school,no,yes,no,cellular,may,thu,198,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131641,34.0,640,0,0.3567770052999638,1
33,services,married,high.school,no,no,no,telephone,may,thu,63,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131642,34.0,640,0,0.22817947828575394,0
34,admin.,single,unknown,no,yes,no,cellular,may,thu,172,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131643,9.75,640,0,0.38060999196154005,1
43,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,83,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131644,27.25,640,0,0.43188927522588666,1
42,blue-collar,married,university.degree,unknown,yes,no,cellular,may,thu,462,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131645,46.5,640,0,0.4206359446012594,1
33,services,married,high.school,no,yes,no,cellular,may,thu,397,1,999,2,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131646,18.5,640,0,0.3056060005636774,0
36,admin.,married,professional.course,no,no,no,cellular,may,thu,229,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131647,18.5,640,0,0.43845201754698,1
32,admin.,single,professional.course,no,yes,yes,cellular,may,thu,1046,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor D - Northbridge Mktg,131648,46.5,640,640,0.4659673751364493,1
32,admin.,single,professional.course,no,no,no,cellular,may,thu,1145,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131649,18.5,640,0,0.35595584504807115,0
30,blue-collar,single,basic.6y,no,no,no,cellular,may,thu,159,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131650,9.75,640,0,0.404811978191795,1
32,services,married,high.school,unknown,no,no,cellular,may,thu,56,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131651,34.0,640,0,0.31175054459998264,0
28,admin.,divorced,university.degree,no,yes,no,cellular,may,thu,1148,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor D - Northbridge Mktg,131652,46.5,640,640,0.47367765651864285,1
40,unemployed,married,professional.course,no,yes,no,cellular,may,thu,609,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131653,12.0,640,0,0.4240417980587311,1
25,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,133,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131654,18.5,640,0,0.4585892199828255,1
51,services,divorced,high.school,no,no,no,cellular,may,thu,502,1,999,2,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131655,34.0,640,0,0.3025962435452611,0
25,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,162,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131656,9.75,640,0,0.4585892199828255,1
38,technician,single,professional.course,no,yes,no,cellular,may,thu,855,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor E - Fieldstone List,131657,9.75,640,640,0.3366456093369343,0
30,blue-collar,single,basic.6y,no,yes,no,cellular,may,thu,542,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor F - Summit Outreach,131658,27.25,640,640,0.5087099524447923,1
35,blue-collar,married,basic.9y,unknown,no,no,cellular,may,thu,91,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131659,27.25,640,0,0.29815113180739766,0
34,unemployed,single,university.degree,no,yes,no,cellular,may,thu,245,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131660,12.0,640,0,0.49276635911119676,1
40,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,123,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131661,18.5,640,0,0.48457598000755814,1
39,blue-collar,divorced,unknown,no,yes,no,cellular,may,thu,40,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131662,46.5,640,0,0.4480904215726826,1
35,blue-collar,married,basic.9y,unknown,no,no,cellular,may,thu,234,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131663,18.5,640,0,0.29815113180739766,0
39,blue-collar,divorced,unknown,no,no,no,cellular,may,thu,126,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131664,9.75,640,0,0.4616510162682827,1
28,technician,single,high.school,no,yes,yes,cellular,may,thu,609,1,11,1,success,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor C - Apex Data Group,131665,12.0,640,640,0.806967488500459,1
45,blue-collar,divorced,basic.6y,unknown,yes,no,cellular,may,thu,219,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131666,46.5,640,0,0.42921027250981963,1
57,retired,married,basic.6y,no,yes,no,cellular,may,thu,128,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131667,12.0,640,0,0.5932209334435553,1
57,retired,married,basic.6y,no,no,yes,cellular,may,thu,93,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131668,12.0,640,0,0.4983300082043477,1
57,retired,married,basic.6y,no,yes,no,cellular,may,thu,189,1,6,2,success,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131669,18.5,640,0,0.8404767923429404,1
37,blue-collar,divorced,high.school,no,yes,no,cellular,may,thu,217,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131670,9.75,640,0,0.43750122061743,1
29,services,married,basic.9y,no,yes,no,cellular,may,thu,302,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131671,9.75,640,0,0.32604612987961595,0
26,services,single,university.degree,no,yes,no,cellular,may,thu,223,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131672,27.25,640,0,0.49027169031162665,1
44,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,102,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131673,46.5,640,0,0.48313190476714246,1
36,blue-collar,married,basic.4y,no,no,no,cellular,may,thu,11,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131674,12.0,640,0,0.4498365579292858,1
55,self-employed,married,basic.9y,no,yes,no,cellular,may,thu,1191,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131675,18.5,640,0,0.44488277113948993,1
35,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,406,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131676,46.5,640,0,0.48638143349644486,1
42,blue-collar,married,basic.4y,unknown,yes,yes,cellular,may,thu,36,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131677,9.75,640,0,0.38112117608705154,1
28,blue-collar,single,high.school,no,no,no,cellular,may,thu,16,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131678,9.75,640,0,0.4853513240510438,1
26,services,single,university.degree,no,yes,no,cellular,may,thu,551,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131679,34.0,640,0,0.37427795782965845,1
38,blue-collar,divorced,high.school,no,yes,no,cellular,may,thu,158,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131680,27.25,640,0,0.32568989218068634,0
28,blue-collar,single,high.school,no,no,no,cellular,may,thu,278,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131681,12.0,640,0,0.4853513240510438,1
38,blue-collar,divorced,high.school,no,no,no,cellular,may,thu,192,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131682,12.0,640,0,0.33781355212890846,0
37,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,79,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131683,46.5,640,0,0.44749868933741754,1
34,blue-collar,married,basic.4y,no,no,no,cellular,may,thu,273,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131684,9.75,640,0,0.4505521778064679,1
35,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,thu,143,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131685,9.75,640,0,0.33121070863835517,0
34,blue-collar,married,basic.4y,no,no,yes,cellular,may,thu,346,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131686,27.25,640,0,0.4595588796938686,1
38,blue-collar,divorced,high.school,no,yes,no,cellular,may,thu,272,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131687,46.5,640,0,0.4371455034890445,1
38,blue-collar,divorced,high.school,no,no,no,cellular,may,thu,282,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131688,12.0,640,0,0.45064532474379865,1
33,admin.,married,high.school,no,no,yes,cellular,may,thu,147,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131689,12.0,640,0,0.37228740280711337,1
34,management,married,basic.4y,no,yes,no,cellular,may,thu,60,4,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131690,46.5,640,0,0.42176520345529495,1
43,blue-collar,married,basic.4y,unknown,no,yes,cellular,may,thu,50,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131691,18.5,640,0,0.30505186008908436,0
45,management,married,university.degree,no,yes,no,cellular,may,thu,239,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131692,9.75,640,0,0.4777915130524009,1
38,technician,married,university.degree,no,unknown,unknown,cellular,may,thu,86,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131693,34.0,640,0,0.3716245734272998,1
41,management,married,basic.6y,unknown,no,no,cellular,may,thu,163,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131694,46.5,640,0,0.4598549263523884,1
37,blue-collar,married,basic.9y,no,yes,yes,cellular,may,thu,356,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131695,12.0,640,0,0.44296130507143733,1
31,services,divorced,high.school,unknown,no,no,cellular,may,thu,124,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131696,18.5,640,0,0.4113454225639555,1
36,technician,single,high.school,no,yes,no,cellular,may,thu,229,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131697,46.5,640,0,0.4897424000009441,1
36,technician,single,high.school,no,yes,no,cellular,may,thu,208,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131698,18.5,640,0,0.3737820654920357,1
31,services,divorced,high.school,unknown,yes,no,cellular,may,thu,236,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131699,9.75,640,0,0.3981695981076515,1
45,management,married,university.degree,no,no,no,cellular,may,thu,647,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor B - Coastal Direct,131700,34.0,640,640,0.3753833288018439,1
36,technician,single,high.school,no,yes,no,cellular,may,thu,426,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131701,46.5,640,0,0.4897424000009441,1
43,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,thu,625,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor C - Apex Data Group,131702,12.0,640,640,0.3918890125322301,1
38,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,259,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131703,18.5,640,0,0.4336635897641102,1
51,services,divorced,basic.6y,no,no,yes,cellular,may,thu,122,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131704,34.0,640,0,0.3771385549030295,1
38,admin.,married,high.school,no,yes,yes,cellular,may,thu,574,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor E - Fieldstone List,131705,9.75,640,640,0.47269065441204955,1
41,management,married,university.degree,no,no,yes,cellular,may,thu,35,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131706,9.75,640,0,0.5019756366916724,1
32,unemployed,single,university.degree,no,no,no,cellular,may,thu,213,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131707,34.0,640,0,0.39023050626788985,1
31,technician,married,professional.course,unknown,yes,no,cellular,may,thu,46,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131708,46.5,640,0,0.3996507943629627,1
42,blue-collar,single,basic.4y,no,no,no,cellular,may,thu,128,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131709,12.0,640,0,0.4680681605138088,1
41,management,married,university.degree,no,yes,no,cellular,may,thu,93,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131710,18.5,640,0,0.47923442605753586,1
29,admin.,single,basic.9y,unknown,yes,no,cellular,may,thu,983,4,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor D - Northbridge Mktg,131711,46.5,640,640,0.3999630750606762,1
35,technician,single,professional.course,no,yes,no,cellular,may,thu,49,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131712,9.75,640,0,0.4607403959547357,1
49,admin.,divorced,high.school,no,yes,no,cellular,may,thu,168,3,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131713,9.75,640,0,0.3180751583436686,0
35,technician,single,professional.course,no,yes,no,cellular,may,thu,141,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131714,27.25,640,0,0.4607403959547357,1
36,technician,divorced,professional.course,no,no,no,cellular,may,thu,31,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131715,46.5,640,0,0.44297102830606433,1
47,management,married,university.degree,unknown,yes,no,cellular,may,thu,72,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131716,12.0,640,0,0.43412989230426435,1
31,technician,married,professional.course,no,yes,no,cellular,may,thu,232,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131717,18.5,640,0,0.44184361705802544,1
39,services,single,professional.course,unknown,yes,no,cellular,may,thu,199,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131718,34.0,640,0,0.2906092115825762,0
39,admin.,married,basic.9y,no,yes,no,cellular,may,thu,279,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131719,9.75,640,0,0.4491339773117744,1
36,blue-collar,married,basic.9y,no,yes,yes,cellular,may,thu,314,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131720,9.75,640,0,0.4330797289953709,1
35,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,thu,282,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131721,27.25,640,0,0.39273752528869393,1
35,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,thu,282,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131722,27.25,640,0,0.28683432497233347,0
37,technician,married,professional.course,no,yes,no,cellular,may,thu,63,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131723,12.0,640,0,0.43970566858368976,1
35,blue-collar,married,basic.9y,unknown,no,no,cellular,may,thu,391,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131724,18.5,640,0,0.4058548164281783,1
48,blue-collar,married,basic.4y,no,unknown,unknown,cellular,may,thu,313,1,999,2,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131725,34.0,640,0,0.2916868038419157,0
47,self-employed,married,basic.4y,unknown,no,no,cellular,may,thu,168,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131726,9.75,640,0,0.42059189155977006,1
30,admin.,single,university.degree,no,no,no,cellular,may,thu,199,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131727,9.75,640,0,0.5178448591102952,1
47,services,married,high.school,no,no,no,cellular,may,thu,176,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131728,27.25,640,0,0.45874271389607224,1
35,blue-collar,married,unknown,no,no,no,cellular,may,thu,446,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131729,27.25,640,0,0.3589299148766332,1
35,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,thu,275,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131730,12.0,640,0,0.3946484314537145,1
37,self-employed,married,basic.4y,no,no,no,cellular,may,thu,281,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131731,18.5,640,0,0.4668857726178589,1
33,admin.,single,university.degree,no,yes,no,cellular,may,thu,143,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131732,46.5,640,0,0.5030953665621722,1
24,student,single,university.degree,no,yes,no,cellular,may,thu,362,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131733,18.5,640,0,0.43632858125605717,1
35,admin.,married,university.degree,no,yes,yes,cellular,may,thu,165,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131734,9.75,640,0,0.4909281448529128,1
41,blue-collar,married,basic.6y,unknown,yes,yes,cellular,may,thu,65,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131735,27.25,640,0,0.45014691367068893,1
33,admin.,single,university.degree,no,yes,no,cellular,may,thu,320,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131736,46.5,640,0,0.5030953665621722,1
37,services,married,basic.9y,no,yes,no,cellular,may,thu,166,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131737,12.0,640,0,0.4347005749703027,1
40,technician,married,university.degree,no,yes,no,cellular,may,thu,248,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131738,18.5,640,0,0.4849536436571164,1
41,blue-collar,married,basic.6y,unknown,no,no,cellular,may,thu,170,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131739,46.5,640,0,0.454697820751019,1
26,blue-collar,single,basic.4y,no,no,yes,cellular,may,thu,54,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131740,18.5,640,0,0.3673876743059928,1
44,technician,divorced,professional.course,no,no,no,cellular,may,thu,569,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131741,9.75,640,0,0.32834786742943234,0
41,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,thu,220,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131742,27.25,640,0,0.4411740932035439,1
43,services,married,high.school,no,no,no,cellular,may,thu,57,2,999,2,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131743,27.25,640,0,0.3053186203363402,0
33,blue-collar,married,basic.6y,no,no,no,cellular,may,thu,490,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131744,12.0,640,0,0.500773703228567,1
33,admin.,married,high.school,no,yes,no,cellular,may,thu,59,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131745,18.5,640,0,0.46544527486600523,1
36,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,158,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131746,34.0,640,0,0.3232190530609316,0
36,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,147,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131747,9.75,640,0,0.44785612773307937,1
35,blue-collar,married,basic.4y,no,yes,yes,cellular,may,thu,195,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131748,9.75,640,0,0.44565167195792205,1
35,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,134,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131749,34.0,640,0,0.33561872943749144,0
37,services,married,basic.9y,no,no,yes,cellular,may,thu,447,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131750,27.25,640,0,0.3344191653329075,0
43,admin.,single,high.school,no,yes,no,cellular,may,thu,304,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131751,12.0,640,0,0.482309322275947,1
35,services,married,professional.course,no,no,no,cellular,may,thu,293,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131752,18.5,640,0,0.43393111162272596,1
31,management,married,university.degree,no,no,yes,cellular,may,thu,130,2,999,2,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131753,34.0,640,0,0.3452202971841174,0
32,services,married,high.school,no,yes,no,cellular,may,thu,1129,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor E - Fieldstone List,131754,9.75,640,640,0.45055887717911725,1
34,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,thu,41,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131755,9.75,640,0,0.28713012523912573,0
32,admin.,married,university.degree,no,yes,no,cellular,may,thu,242,3,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131756,34.0,640,0,0.3483169262647993,0
39,technician,married,professional.course,no,yes,yes,cellular,may,thu,113,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131757,46.5,640,0,0.4376963334743186,1
34,blue-collar,married,basic.9y,unknown,no,no,cellular,may,thu,263,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131758,18.5,640,0,0.2984537185994099,0
37,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,199,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131759,18.5,640,0,0.42383161333913455,1
49,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,105,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131760,34.0,640,0,0.3191219346385466,0
33,admin.,single,university.degree,no,yes,no,cellular,may,thu,332,4,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131761,18.5,640,0,0.357236655999299,1
38,management,married,unknown,no,no,no,cellular,may,thu,155,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131762,9.75,640,0,0.3723898442965454,1
37,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,271,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131763,27.25,640,0,0.43401865835167713,1
32,admin.,married,high.school,no,no,yes,cellular,may,thu,142,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131764,27.25,640,0,0.372625282843122,1
32,technician,single,high.school,no,yes,no,cellular,may,thu,491,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131765,12.0,640,0,0.48079845950013106,1
34,admin.,married,university.degree,no,yes,no,cellular,may,thu,141,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131766,18.5,640,0,0.4822157259117659,1
37,admin.,married,high.school,no,no,no,cellular,may,thu,176,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131767,46.5,640,0,0.4776323073425189,1
34,admin.,married,high.school,no,no,yes,cellular,may,thu,154,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131768,9.75,640,0,0.48778431201156514,1
32,blue-collar,married,professional.course,unknown,yes,no,cellular,may,thu,196,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131769,9.75,640,0,0.26721929858513366,0
37,admin.,married,high.school,no,yes,no,cellular,may,thu,290,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131770,34.0,640,0,0.34996085156077184,0
34,technician,married,university.degree,no,yes,no,telephone,may,thu,309,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131771,9.75,640,0,0.3429910685017247,0
34,technician,married,university.degree,no,yes,no,cellular,may,thu,69,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131772,12.0,640,0,0.4871203247313535,1
28,admin.,single,high.school,unknown,yes,yes,cellular,may,thu,275,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131773,18.5,640,0,0.44334077907393016,1
