age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
50,management,university.degree,inbound,mar,thu,245,-1.8,93.369,-34.8,0.643,5008.7,0,Vendor C - Apex Data Group,139317,12.0,640,0,0.9300601734665306,1
39,admin.,professional.course,inbound,mar,thu,593,-1.8,93.369,-34.8,0.643,5008.7,1,Vendor B - Coastal Direct,139318,34.0,640,640,0.9210751663922842,1
75,retired,basic.9y,inbound,mar,mon,293,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor A - Meridian Leads,139319,18.5,640,640,0.9313052728726386,1
59,unemployed,basic.9y,inbound,mar,mon,254,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor B - Coastal Direct,139320,34.0,640,640,0.9036849942016539,1
27,admin.,unknown,inbound,mar,mon,247,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor D - Northbridge Mktg,139321,46.5,640,640,0.9256397615948234,1
30,technician,university.degree,inbound,mar,mon,977,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor D - Northbridge Mktg,139322,46.5,640,640,0.9278160281745536,1
30,technician,university.degree,inbound,mar,mon,173,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor D - Northbridge Mktg,139323,46.5,640,640,0.9278160281745536,1
29,admin.,university.degree,inbound,mar,mon,215,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor F - Summit Outreach,139324,27.25,640,640,0.9269478539718808,1
38,student,unknown,inbound,mar,mon,248,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor C - Apex Data Group,139325,12.0,640,640,0.937094256858031,1
38,student,unknown,inbound,mar,mon,344,-1.8,93.369,-34.8,0.639,5008.7,0,Vendor C - Apex Data Group,139326,12.0,640,0,0.937094256858031,1
38,student,unknown,inbound,mar,mon,516,-1.8,93.369,-34.8,0.639,5008.7,0,Vendor C - Apex Data Group,139327,12.0,640,0,0.937094256858031,1
39,technician,high.school,inbound,mar,mon,222,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor D - Northbridge Mktg,139328,46.5,640,640,0.9201740304368622,1
39,technician,high.school,inbound,mar,mon,174,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor D - Northbridge Mktg,139329,46.5,640,640,0.9201740304368622,1
36,blue-collar,high.school,inbound,mar,mon,96,-1.8,93.369,-34.8,0.639,5008.7,0,Vendor D - Northbridge Mktg,139330,46.5,640,0,0.9133010388539642,1
70,retired,unknown,outbound,mar,mon,174,-1.8,93.369,-34.8,0.639,5008.7,0,Vendor A - Meridian Leads,139331,18.5,640,0,0.8920903677643792,1
75,retired,basic.9y,inbound,mar,mon,153,-1.8,93.369,-34.8,0.639,5008.7,0,Vendor A - Meridian Leads,139332,18.5,640,0,0.9313052728726386,1
27,admin.,unknown,inbound,mar,mon,291,-1.8,93.369,-34.8,0.639,5008.7,1,Vendor D - Northbridge Mktg,139333,46.5,640,640,0.9256397615948234,1
30,student,unknown,outbound,mar,tue,255,-1.8,93.369,-34.8,0.637,5008.7,1,Vendor C - Apex Data Group,139334,12.0,640,640,0.8987149690072755,1
37,blue-collar,basic.9y,inbound,mar,tue,158,-1.8,93.369,-34.8,0.637,5008.7,0,Vendor B - Coastal Direct,139335,34.0,640,0,0.9139531720265867,1
30,student,unknown,inbound,mar,tue,136,-1.8,93.369,-34.8,0.637,5008.7,1,Vendor E - Fieldstone List,139336,9.75,640,640,0.9437643147893136,1
27,admin.,university.degree,inbound,mar,tue,273,-1.8,93.369,-34.8,0.637,5008.7,1,Vendor D - Northbridge Mktg,139337,46.5,640,640,0.9331866575764048,1
27,admin.,unknown,inbound,mar,tue,128,-1.8,93.369,-34.8,0.637,5008.7,1,Vendor D - Northbridge Mktg,139338,46.5,640,640,0.9314902157769752,1
27,admin.,university.degree,inbound,mar,tue,191,-1.8,93.369,-34.8,0.637,5008.7,1,Vendor D - Northbridge Mktg,139339,46.5,640,640,0.9331866575764048,1
30,student,unknown,inbound,mar,thu,101,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor E - Fieldstone List,139340,9.75,640,640,0.9464977811155687,1
30,student,unknown,inbound,mar,thu,292,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor E - Fieldstone List,139341,9.75,640,640,0.9464977811155687,1
80,retired,basic.4y,inbound,mar,thu,156,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor C - Apex Data Group,139342,12.0,640,640,0.9386031691871158,1
28,blue-collar,high.school,inbound,mar,thu,247,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139343,46.5,640,0,0.9259803723989786,1
41,technician,university.degree,inbound,mar,thu,187,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor B - Coastal Direct,139344,34.0,640,640,0.9341371191317217,1
33,admin.,unknown,inbound,mar,thu,196,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor A - Meridian Leads,139345,18.5,640,0,0.9333502837840211,1
28,admin.,university.degree,inbound,mar,thu,189,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor E - Fieldstone List,139346,9.75,640,0,0.9361689582122177,1
36,admin.,unknown,inbound,mar,thu,231,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139347,46.5,640,0,0.932625042298573,1
78,retired,unknown,inbound,mar,thu,272,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor E - Fieldstone List,139348,9.75,640,640,0.9458129905296321,1
66,housemaid,basic.4y,inbound,mar,thu,201,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor A - Meridian Leads,139349,18.5,640,640,0.9093842751436991,1
34,blue-collar,unknown,inbound,mar,fri,98,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor E - Fieldstone List,139350,9.75,640,0,0.9262467481308647,1
57,blue-collar,basic.9y,inbound,mar,fri,94,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor A - Meridian Leads,139351,18.5,640,0,0.9103698871551978,1
65,housemaid,basic.4y,inbound,mar,fri,288,-1.8,93.369,-34.8,0.636,5008.7,1,Vendor A - Meridian Leads,139352,18.5,640,640,0.9080363495094164,1
33,services,high.school,inbound,mar,fri,128,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor F - Summit Outreach,139353,27.25,640,0,0.9229055364586577,1
59,services,high.school,inbound,mar,fri,169,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor D - Northbridge Mktg,139354,46.5,640,0,0.9154414767183601,1
34,blue-collar,unknown,inbound,mar,fri,360,-1.8,93.369,-34.8,0.636,5008.7,1,Vendor E - Fieldstone List,139355,9.75,640,640,0.9262467481308647,1
26,admin.,high.school,inbound,mar,fri,454,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor A - Meridian Leads,139356,18.5,640,0,0.9308018537009477,1
27,self-employed,university.degree,inbound,mar,fri,281,-1.8,93.369,-34.8,0.636,5008.7,1,Vendor D - Northbridge Mktg,139357,46.5,640,640,0.934162894472306,1
26,admin.,university.degree,inbound,mar,fri,81,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor A - Meridian Leads,139358,18.5,640,0,0.9354250237366922,1
34,admin.,high.school,inbound,mar,fri,156,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor E - Fieldstone List,139359,9.75,640,0,0.9287827082000312,1
78,retired,basic.4y,outbound,mar,fri,139,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor A - Meridian Leads,139360,18.5,640,0,0.8886826029486893,1
28,admin.,university.degree,inbound,mar,fri,157,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor E - Fieldstone List,139361,9.75,640,0,0.9349563176499487,1
51,admin.,university.degree,inbound,mar,fri,201,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor D - Northbridge Mktg,139362,46.5,640,0,0.9293342737507678,1
57,blue-collar,basic.9y,inbound,mar,fri,698,-1.8,93.369,-34.8,0.636,5008.7,0,Vendor A - Meridian Leads,139363,18.5,640,0,0.9103698871551978,1
58,services,high.school,inbound,mar,mon,92,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor D - Northbridge Mktg,139364,46.5,640,640,0.9058238922197545,1
58,services,high.school,inbound,mar,mon,198,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139365,46.5,640,0,0.9058238922197545,1
58,services,high.school,inbound,mar,mon,88,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139366,46.5,640,0,0.9058238922197545,1
58,services,high.school,inbound,mar,mon,164,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139367,46.5,640,0,0.9058238922197545,1
58,services,high.school,inbound,mar,mon,135,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139368,46.5,640,0,0.9058238922197545,1
36,admin.,university.degree,inbound,mar,mon,231,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139369,46.5,640,0,0.9250035451017715,1
57,management,university.degree,inbound,mar,mon,341,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor B - Coastal Direct,139370,34.0,640,640,0.9180151932388931,1
62,blue-collar,unknown,inbound,mar,mon,515,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor E - Fieldstone List,139371,9.75,640,0,0.9088769237469289,1
58,services,high.school,inbound,mar,mon,317,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139372,46.5,640,0,0.9058238922197545,1
20,services,unknown,inbound,mar,mon,150,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor B - Coastal Direct,139373,34.0,640,0,0.9211313894929646,1
58,services,high.school,outbound,mar,mon,113,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor F - Summit Outreach,139374,27.25,640,0,0.835673233821278,1
35,blue-collar,basic.4y,outbound,mar,mon,433,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor A - Meridian Leads,139375,18.5,640,640,0.8378428550455017,1
49,technician,professional.course,inbound,mar,tue,361,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor E - Fieldstone List,139376,9.75,640,0,0.9152247206363191,1
86,retired,basic.4y,inbound,mar,tue,186,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139377,46.5,640,0,0.934039573983695,1
68,retired,basic.4y,inbound,mar,tue,277,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor A - Meridian Leads,139378,18.5,640,640,0.9382002168490602,1
59,admin.,university.degree,inbound,mar,tue,236,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor F - Summit Outreach,139379,27.25,640,640,0.9250009579378277,1
27,admin.,university.degree,inbound,mar,tue,359,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor D - Northbridge Mktg,139380,46.5,640,640,0.9331461025042731,1
47,self-employed,professional.course,outbound,mar,tue,110,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor E - Fieldstone List,139381,9.75,640,640,0.8476132629925981,1
34,management,university.degree,inbound,mar,tue,57,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor B - Coastal Direct,139382,34.0,640,0,0.9304426290105005,1
27,admin.,university.degree,inbound,mar,tue,371,-1.8,93.369,-34.8,0.635,5008.7,0,Vendor D - Northbridge Mktg,139383,46.5,640,0,0.9331461025042731,1
27,admin.,university.degree,inbound,mar,tue,238,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor D - Northbridge Mktg,139384,46.5,640,640,0.9331461025042731,1
49,technician,professional.course,inbound,mar,tue,236,-1.8,93.369,-34.8,0.635,5008.7,1,Vendor E - Fieldstone List,139385,9.75,640,640,0.9152247206363191,1
64,retired,basic.4y,inbound,mar,wed,262,-1.8,93.369,-34.8,0.634,5008.7,1,Vendor B - Coastal Direct,139386,34.0,640,640,0.9481676941364795,1
56,unemployed,basic.4y,inbound,mar,wed,577,-1.8,93.369,-34.8,0.634,5008.7,1,Vendor B - Coastal Direct,139387,34.0,640,640,0.9246677815573937,1
56,unemployed,basic.4y,inbound,mar,wed,170,-1.8,93.369,-34.8,0.634,5008.7,1,Vendor B - Coastal Direct,139388,34.0,640,640,0.9246677815573937,1
56,admin.,university.degree,inbound,mar,wed,193,-1.8,93.369,-34.8,0.634,5008.7,1,Vendor A - Meridian Leads,139389,18.5,640,640,0.9367254491848876,1
56,admin.,university.degree,inbound,mar,wed,175,-1.8,93.369,-34.8,0.634,5008.7,1,Vendor A - Meridian Leads,139390,18.5,640,640,0.9367254491848876,1
56,admin.,university.degree,inbound,mar,wed,382,-1.8,93.369,-34.8,0.634,5008.7,0,Vendor A - Meridian Leads,139391,18.5,640,0,0.9367254491848876,1
27,admin.,university.degree,inbound,mar,wed,210,-1.8,93.369,-34.8,0.634,5008.7,1,Vendor D - Northbridge Mktg,139392,46.5,640,640,0.9430550594713133,1
32,management,university.degree,outbound,mar,wed,30,-1.8,93.369,-34.8,0.634,5008.7,0,Vendor A - Meridian Leads,139393,18.5,640,0,0.8942522941234679,1
60,housemaid,basic.4y,inbound,apr,thu,149,-1.8,93.749,-34.6,0.635,5008.7,1,Vendor C - Apex Data Group,139394,12.0,640,640,0.8255988712114783,1
56,admin.,university.degree,inbound,apr,thu,158,-1.8,93.749,-34.6,0.635,5008.7,0,Vendor A - Meridian Leads,139395,18.5,640,0,0.8584774521481464,1
33,admin.,university.degree,inbound,apr,thu,280,-1.8,93.749,-34.6,0.635,5008.7,1,Vendor A - Meridian Leads,139396,18.5,640,640,0.8689417572030708,1
27,student,unknown,outbound,apr,thu,390,-1.8,93.749,-34.6,0.635,5008.7,1,Vendor E - Fieldstone List,139397,9.75,640,640,0.8134763727944427,1
41,admin.,high.school,outbound,apr,thu,558,-1.8,93.749,-34.6,0.635,5008.7,1,Vendor E - Fieldstone List,139398,9.75,640,640,0.7593833583900556,1
27,student,unknown,inbound,apr,thu,176,-1.8,93.749,-34.6,0.635,5008.7,0,Vendor C - Apex Data Group,139399,12.0,640,0,0.8918767923288907,1
35,admin.,high.school,outbound,apr,thu,216,-1.8,93.749,-34.6,0.635,5008.7,1,Vendor F - Summit Outreach,139400,27.25,640,640,0.7635969039423345,1
27,student,unknown,inbound,apr,thu,263,-1.8,93.749,-34.6,0.635,5008.7,0,Vendor C - Apex Data Group,139401,12.0,640,0,0.8918767923288907,1
84,retired,basic.4y,inbound,apr,thu,220,-1.8,93.749,-34.6,0.635,5008.7,0,Vendor D - Northbridge Mktg,139402,46.5,640,0,0.8740198941817996,1
32,admin.,university.degree,inbound,apr,thu,358,-1.8,93.749,-34.6,0.635,5008.7,1,Vendor C - Apex Data Group,139403,12.0,640,640,0.8693814709414546,1
35,admin.,high.school,outbound,apr,thu,111,-1.8,93.749,-34.6,0.635,5008.7,1,Vendor F - Summit Outreach,139404,27.25,640,640,0.7635969039423345,1
33,admin.,university.degree,inbound,apr,tue,179,-1.8,93.749,-34.6,0.638,5008.7,1,Vendor A - Meridian Leads,139405,18.5,640,640,0.862858663094299,1
27,technician,professional.course,inbound,apr,tue,127,-1.8,93.749,-34.6,0.638,5008.7,0,Vendor A - Meridian Leads,139406,18.5,640,0,0.8443054781744572,1
46,technician,professional.course,inbound,apr,tue,189,-1.8,93.749,-34.6,0.638,5008.7,1,Vendor B - Coastal Direct,139407,34.0,640,640,0.8344020029821526,1
27,admin.,university.degree,inbound,apr,tue,317,-1.8,93.749,-34.6,0.638,5008.7,1,Vendor D - Northbridge Mktg,139408,46.5,640,640,0.86558095030233,1
61,admin.,high.school,inbound,apr,tue,196,-1.8,93.749,-34.6,0.638,5008.7,1,Vendor F - Summit Outreach,139409,27.25,640,640,0.839817527808421,1
76,retired,basic.4y,inbound,apr,tue,122,-1.8,93.749,-34.6,0.638,5008.7,0,Vendor B - Coastal Direct,139410,34.0,640,0,0.8716376751379692,1
82,housemaid,basic.4y,inbound,apr,tue,139,-1.8,93.749,-34.6,0.638,5008.7,1,Vendor D - Northbridge Mktg,139411,46.5,640,640,0.8049131217270713,1
58,retired,basic.4y,inbound,apr,wed,1307,-1.8,93.749,-34.6,0.639,5008.7,1,Vendor E - Fieldstone List,139412,9.75,640,640,0.896298272719554,1
39,technician,professional.course,inbound,apr,thu,208,-1.8,93.749,-34.6,0.64,5008.7,0,Vendor D - Northbridge Mktg,139413,46.5,640,0,0.8453047004969265,1
53,management,university.degree,inbound,apr,thu,222,-1.8,93.749,-34.6,0.64,5008.7,1,Vendor C - Apex Data Group,139414,12.0,640,640,0.85820368700763,1
75,retired,unknown,inbound,apr,thu,237,-1.8,93.749,-34.6,0.64,5008.7,0,Vendor A - Meridian Leads,139415,18.5,640,0,0.8907320410931318,1
53,management,university.degree,inbound,apr,thu,126,-1.8,93.749,-34.6,0.64,5008.7,0,Vendor C - Apex Data Group,139416,12.0,640,0,0.85820368700763,1
53,management,university.degree,inbound,apr,thu,198,-1.8,93.749,-34.6,0.64,5008.7,0,Vendor C - Apex Data Group,139417,12.0,640,0,0.85820368700763,1
58,housemaid,professional.course,inbound,apr,thu,335,-1.8,93.749,-34.6,0.64,5008.7,1,Vendor D - Northbridge Mktg,139418,46.5,640,640,0.8216051503050821,1
26,unemployed,university.degree,inbound,apr,thu,618,-1.8,93.749,-34.6,0.64,5008.7,1,Vendor C - Apex Data Group,139419,12.0,640,640,0.8681472069748264,1
71,retired,professional.course,inbound,apr,thu,559,-1.8,93.749,-34.6,0.64,5008.7,1,Vendor F - Summit Outreach,139420,27.25,640,640,0.8756669310597012,1
53,technician,university.degree,inbound,apr,thu,758,-1.8,93.749,-34.6,0.64,5008.7,1,Vendor B - Coastal Direct,139421,34.0,640,640,0.8620813080361202,1
71,retired,professional.course,inbound,apr,thu,236,-1.8,93.749,-34.6,0.64,5008.7,0,Vendor F - Summit Outreach,139422,27.25,640,0,0.8756669310597012,1
37,technician,professional.course,outbound,apr,mon,481,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor B - Coastal Direct,139423,34.0,640,640,0.7164782926921769,1
54,admin.,high.school,inbound,apr,mon,158,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor E - Fieldstone List,139424,9.75,640,640,0.8315065746363155,1
37,management,university.degree,inbound,apr,mon,161,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor F - Summit Outreach,139425,27.25,640,0,0.8482189862132742,1
35,admin.,university.degree,inbound,apr,mon,337,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor C - Apex Data Group,139426,12.0,640,0,0.8511830870649548,1
33,admin.,university.degree,inbound,apr,mon,169,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139427,18.5,640,0,0.8521600091557974,1
58,housemaid,professional.course,inbound,apr,mon,284,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor D - Northbridge Mktg,139428,46.5,640,0,0.7998959866957198,1
62,entrepreneur,basic.9y,inbound,apr,mon,366,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor F - Summit Outreach,139429,27.25,640,0,0.8193898120565002,1
58,housemaid,professional.course,inbound,apr,mon,158,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor D - Northbridge Mktg,139430,46.5,640,0,0.7998959866957198,1
33,admin.,university.degree,inbound,apr,mon,339,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139431,18.5,640,0,0.8521600091557974,1
48,admin.,professional.course,inbound,apr,mon,333,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor F - Summit Outreach,139432,27.25,640,640,0.8183287594912928,1
49,admin.,high.school,inbound,apr,mon,119,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor F - Summit Outreach,139433,27.25,640,0,0.8341978945967061,1
42,housemaid,basic.4y,outbound,apr,mon,271,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139434,18.5,640,0,0.699950584894642,1
33,admin.,university.degree,inbound,apr,mon,143,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139435,18.5,640,0,0.8521600091557974,1
58,housemaid,professional.course,inbound,apr,mon,147,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor D - Northbridge Mktg,139436,46.5,640,0,0.7998959866957198,1
56,technician,high.school,inbound,apr,mon,119,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor B - Coastal Direct,139437,34.0,640,0,0.8327672273191127,1
59,blue-collar,basic.4y,inbound,apr,mon,1397,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor F - Summit Outreach,139438,27.25,640,640,0.8044668524898387,1
33,admin.,university.degree,inbound,apr,mon,143,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139439,18.5,640,0,0.8521600091557974,1
35,admin.,university.degree,inbound,apr,mon,176,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor C - Apex Data Group,139440,12.0,640,640,0.8511830870649548,1
63,technician,high.school,inbound,apr,mon,176,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor D - Northbridge Mktg,139441,46.5,640,640,0.8289637543962798,1
33,management,university.degree,inbound,apr,tue,113,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor E - Fieldstone List,139442,9.75,640,0,0.8612501751457136,1
26,admin.,university.degree,inbound,apr,tue,295,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor A - Meridian Leads,139443,18.5,640,640,0.8662563751686484,1
80,housemaid,basic.4y,inbound,apr,tue,232,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor C - Apex Data Group,139444,12.0,640,640,0.8064293068321723,1
49,admin.,university.degree,inbound,apr,tue,218,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor F - Summit Outreach,139445,27.25,640,640,0.855613284386679,1
20,student,basic.4y,inbound,apr,tue,240,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor D - Northbridge Mktg,139446,46.5,640,640,0.8767322386841084,1
20,student,basic.4y,inbound,apr,tue,278,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor D - Northbridge Mktg,139447,46.5,640,640,0.8767322386841084,1
53,entrepreneur,basic.4y,inbound,apr,tue,398,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor D - Northbridge Mktg,139448,46.5,640,640,0.8368605126842358,1
36,admin.,basic.9y,outbound,apr,wed,173,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor A - Meridian Leads,139449,18.5,640,640,0.770897953170137,1
48,admin.,university.degree,inbound,apr,thu,220,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor F - Summit Outreach,139450,27.25,640,0,0.8625414450418917,1
48,admin.,university.degree,outbound,apr,thu,185,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor F - Summit Outreach,139451,27.25,640,640,0.7683936674068065,1
74,retired,university.degree,inbound,apr,thu,200,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor D - Northbridge Mktg,139452,46.5,640,640,0.8938135749925576,1
48,admin.,university.degree,inbound,apr,thu,200,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor F - Summit Outreach,139453,27.25,640,640,0.8625414450418917,1
48,admin.,university.degree,inbound,apr,thu,141,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor F - Summit Outreach,139454,27.25,640,640,0.8625414450418917,1
35,admin.,university.degree,inbound,apr,thu,330,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor C - Apex Data Group,139455,12.0,640,640,0.8683933436557093,1
37,admin.,university.degree,inbound,apr,thu,214,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor C - Apex Data Group,139456,12.0,640,640,0.8675070128026441,1
46,services,basic.4y,inbound,apr,thu,191,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor C - Apex Data Group,139457,12.0,640,0,0.832444862950972,1
58,admin.,professional.course,inbound,apr,thu,98,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor D - Northbridge Mktg,139458,46.5,640,0,0.8333163587768511,1
22,services,high.school,inbound,apr,thu,699,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor B - Coastal Direct,139459,34.0,640,0,0.8548900995311831,1
35,services,professional.course,inbound,apr,thu,218,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor D - Northbridge Mktg,139460,46.5,640,640,0.8332361309541386,1
68,retired,basic.4y,inbound,apr,fri,177,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor A - Meridian Leads,139461,18.5,640,0,0.8788229705901616,1
41,admin.,university.degree,inbound,apr,fri,961,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor F - Summit Outreach,139462,27.25,640,640,0.8633251370510855,1
68,retired,university.degree,inbound,apr,fri,330,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor A - Meridian Leads,139463,18.5,640,640,0.8940751624936839,1
55,technician,professional.course,inbound,apr,fri,148,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor F - Summit Outreach,139464,27.25,640,0,0.8344131988019433,1
50,technician,university.degree,outbound,apr,fri,634,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor C - Apex Data Group,139465,12.0,640,640,0.7663558425801693,1
82,retired,basic.4y,inbound,apr,mon,125,-1.8,93.749,-34.6,0.643,5008.7,1,Vendor A - Meridian Leads,139466,18.5,640,640,0.8587622000904598,1
25,self-employed,unknown,inbound,apr,mon,131,-1.8,93.749,-34.6,0.643,5008.7,0,Vendor C - Apex Data Group,139467,12.0,640,0,0.8505814334417763,1
29,admin.,university.degree,inbound,apr,mon,237,-1.8,93.749,-34.6,0.643,5008.7,0,Vendor F - Summit Outreach,139468,27.25,640,0,0.8541384596993891,1
25,self-employed,unknown,inbound,apr,mon,232,-1.8,93.749,-34.6,0.643,5008.7,0,Vendor C - Apex Data Group,139469,12.0,640,0,0.8505814334417763,1
54,admin.,high.school,inbound,apr,mon,220,-1.8,93.749,-34.6,0.643,5008.7,0,Vendor E - Fieldstone List,139470,9.75,640,0,0.8315521219703537,1
82,retired,basic.4y,inbound,apr,mon,529,-1.8,93.749,-34.6,0.643,5008.7,1,Vendor A - Meridian Leads,139471,18.5,640,640,0.8587622000904598,1
74,retired,basic.4y,inbound,apr,mon,142,-1.8,93.749,-34.6,0.643,5008.7,1,Vendor D - Northbridge Mktg,139472,46.5,640,640,0.8624726038734657,1
74,retired,basic.4y,inbound,apr,mon,184,-1.8,93.749,-34.6,0.643,5008.7,0,Vendor D - Northbridge Mktg,139473,46.5,640,0,0.8624726038734657,1
74,retired,basic.4y,outbound,apr,mon,1143,-1.8,93.749,-34.6,0.643,5008.7,1,Vendor D - Northbridge Mktg,139474,46.5,640,640,0.7682903420404906,1
85,housemaid,basic.4y,inbound,apr,tue,175,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor A - Meridian Leads,139475,18.5,640,640,0.8032907450450316,1
85,housemaid,basic.4y,inbound,apr,tue,167,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor A - Meridian Leads,139476,18.5,640,640,0.8032907450450316,1
85,housemaid,basic.4y,inbound,apr,tue,166,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139477,18.5,640,0,0.8032907450450316,1
75,retired,high.school,outbound,apr,tue,162,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor F - Summit Outreach,139478,27.25,640,640,0.795924432232364,1
85,housemaid,basic.4y,inbound,apr,tue,462,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor A - Meridian Leads,139479,18.5,640,640,0.8032907450450316,1
70,retired,basic.4y,outbound,apr,tue,268,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139480,18.5,640,0,0.7862923442679057,1
45,management,unknown,inbound,apr,tue,379,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor F - Summit Outreach,139481,27.25,640,640,0.8521758058298976,1
